subj	subexpt	semint	related	n2num	errnd	errd	errcornd	errcord
59	Cat	unint	unrel	sing	0	0	4	5
60	Cat	unint	rel	plur	0	0	4	4
60	Cat	unint	rel	sing	0	0	2	3
60	Cat	unint	unrel	plur	1	1	3	4
60	Cat	unint	unrel	sing	0	0	1	3
61	Cat	unint	rel	plur	1	1	3	3
61	Cat	unint	rel	sing	0	0	2	3
61	Cat	unint	unrel	plur	0	0	3	3
61	Cat	unint	unrel	sing	0	0	2	2
62	Cat	unint	rel	plur	0	0	2	2
62	Cat	unint	rel	sing	0	0	2	2
62	Cat	unint	unrel	plur	0	0	1	1
62	Cat	unint	unrel	sing	0	0	3	3
63	Cat	unint	rel	plur	0	0	4	4
63	Cat	unint	rel	sing	0	0	4	4
63	Cat	unint	unrel	plur	0	0	4	4
63	Cat	unint	unrel	sing	0	0	1	1
64	Cat	unint	rel	plur	0	0	2	3
64	Cat	unint	rel	sing	0	0	3	3
64	Cat	unint	unrel	plur	0	0	2	3
64	Cat	unint	unrel	sing	0	0	4	4
65	Cat	unint	rel	plur	0	0	1	1
65	Cat	unint	rel	sing	0	0	2	2
65	Cat	unint	unrel	plur	0	0	2	2
65	Cat	unint	unrel	sing	0	0	2	3
66	Cat	unint	rel	plur	0	0	5	5
66	Cat	unint	rel	sing	0	0	3	3
66	Cat	unint	unrel	plur	0	0	3	3
66	Cat	unint	unrel	sing	0	0	5	5
67	Cat	unint	rel	plur	0	0	3	3
67	Cat	unint	rel	sing	0	0	3	3
67	Cat	unint	unrel	plur	0	0	2	2
67	Cat	unint	unrel	sing	0	0	3	3
68	Cat	unint	rel	plur	0	0	3	3
68	Cat	unint	rel	sing	0	0	5	5
68	Cat	unint	unrel	plur	1	1	4	4
68	Cat	unint	unrel	sing	0	0	5	5
69	Cat	unint	rel	plur	0	0	5	5
69	Cat	unint	rel	sing	0	0	3	4
69	Cat	unint	unrel	plur	2	2	3	3
69	Cat	unint	unrel	sing	0	0	3	3
70	Cat	unint	rel	plur	1	1	2	2
70	Cat	unint	rel	sing	0	0	1	1
70	Cat	unint	unrel	plur	0	0	1	1
70	Cat	unint	unrel	sing	0	0	3	3
71	Cat	unint	rel	plur	2	2	4	4
71	Cat	unint	rel	sing	0	0	0	0
71	Cat	unint	unrel	plur	1	1	2	2
71	Cat	unint	unrel	sing	0	0	1	1
72	Cat	unint	rel	plur	0	0	0	1
72	Cat	unint	rel	sing	0	0	2	2
72	Cat	unint	unrel	plur	0	0	1	1
72	Cat	unint	unrel	sing	0	0	1	3
73	Cat	unint	rel	plur	0	0	3	3
73	Cat	unint	rel	sing	0	0	6	6
73	Cat	unint	unrel	plur	0	0	4	4
73	Cat	unint	unrel	sing	0	0	3	3
74	Cat	unint	rel	plur	0	0	3	3
74	Cat	unint	rel	sing	0	0	3	3
74	Cat	unint	unrel	plur	0	0	3	3
74	Cat	unint	unrel	sing	0	0	3	3
75	Cat	unint	rel	plur	0	0	2	2
75	Cat	unint	rel	sing	0	0	1	2
75	Cat	unint	unrel	plur	0	0	3	3
75	Cat	unint	unrel	sing	0	0	2	3
76	Cat	unint	rel	plur	0	0	3	3
76	Cat	unint	rel	sing	0	0	4	4
76	Cat	unint	unrel	plur	0	0	4	4
76	Cat	unint	unrel	sing	0	0	2	2
77	Cat	unint	rel	plur	0	0	4	4
77	Cat	unint	rel	sing	0	0	1	2
77	Cat	unint	unrel	plur	1	1	3	3
77	Cat	unint	unrel	sing	0	0	2	2
78	Cat	unint	rel	plur	0	0	3	3
78	Cat	unint	rel	sing	0	0	3	3
78	Cat	unint	unrel	plur	0	0	3	3
78	Cat	unint	unrel	sing	0	0	5	5
80	Cat	unint	rel	plur	0	0	4	4
80	Cat	unint	rel	sing	0	0	4	4
80	Cat	unint	unrel	plur	0	0	2	2
80	Cat	unint	unrel	sing	0	0	1	1
81	Cat	unint	rel	plur	0	0	3	3
81	Cat	unint	rel	sing	0	0	2	2
81	Cat	unint	unrel	plur	1	1	4	4
81	Cat	unint	unrel	sing	0	0	3	3
82	Cat	unint	rel	plur	0	0	3	3
82	Cat	unint	rel	sing	0	0	4	4
82	Cat	unint	unrel	plur	0	0	3	3
82	Cat	unint	unrel	sing	0	0	4	4
83	Cat	unint	rel	plur	2	2	3	3
83	Cat	unint	rel	sing	0	0	2	2
83	Cat	unint	unrel	plur	1	1	2	2
83	Cat	unint	unrel	sing	0	0	0	0
84	Cat	unint	rel	plur	0	0	1	3
84	Cat	unint	rel	sing	0	0	3	3
84	Cat	unint	unrel	plur	0	0	1	1
84	Cat	unint	unrel	sing	0	0	2	2
85	Cat	unint	rel	plur	0	0	1	1
85	Cat	unint	rel	sing	0	0	2	2
85	Cat	unint	unrel	plur	0	0	2	2
85	Cat	unint	unrel	sing	0	0	1	2
86	Cat	unint	rel	plur	0	0	3	3
86	Cat	unint	rel	sing	0	0	4	4
86	Cat	unint	unrel	plur	0	0	2	2
86	Cat	unint	unrel	sing	0	0	6	6
87	Cat	unint	rel	plur	1	1	3	3
87	Cat	unint	rel	sing	0	0	2	2
87	Cat	unint	unrel	plur	0	0	3	4
87	Cat	unint	unrel	sing	0	0	3	3
88	Cat	unint	rel	plur	0	0	3	4
88	Cat	unint	rel	sing	0	0	5	5
88	Cat	unint	unrel	plur	0	0	2	2
88	Cat	unint	unrel	sing	0	0	4	4
89	Cat	unint	rel	plur	0	0	2	2
89	Cat	unint	rel	sing	0	0	1	2
89	Cat	unint	unrel	plur	0	0	2	4
89	Cat	unint	unrel	sing	0	0	1	2
90	Cat	unint	rel	plur	0	0	4	4
90	Cat	unint	rel	sing	0	0	3	3
90	Cat	unint	unrel	plur	0	0	4	4
90	Cat	unint	unrel	sing	0	0	6	6
91	Cat	unint	rel	plur	1	1	4	4
91	Cat	unint	rel	sing	0	0	5	6
91	Cat	unint	unrel	plur	1	1	5	5
91	Cat	unint	unrel	sing	0	0	6	6
92	Cat	unint	rel	plur	0	0	2	3
92	Cat	unint	rel	sing	0	0	2	3
92	Cat	unint	unrel	plur	0	0	3	3
92	Cat	unint	unrel	sing	0	0	2	3
93	Cat	unint	rel	plur	0	0	5	5
93	Cat	unint	rel	sing	0	0	4	4
93	Cat	unint	unrel	plur	0	0	4	6
93	Cat	unint	unrel	sing	0	0	3	3
94	Cat	unint	rel	plur	1	1	4	5
94	Cat	unint	rel	sing	0	0	5	5
94	Cat	unint	unrel	plur	0	0	1	1
94	Cat	unint	unrel	sing	0	0	4	5
95	Cat	unint	rel	plur	0	0	5	5
95	Cat	unint	rel	sing	0	0	3	5
95	Cat	unint	unrel	plur	0	0	3	4
95	Cat	unint	unrel	sing	0	0	5	6
96	Cat	unint	rel	plur	0	0	6	6
96	Cat	unint	rel	sing	0	0	5	5
96	Cat	unint	unrel	plur	0	0	4	4
96	Cat	unint	unrel	sing	0	0	5	5
97	Cat	unint	rel	plur	0	0	2	2
97	Cat	unint	rel	sing	0	0	2	3
97	Cat	unint	unrel	plur	1	1	3	3
97	Cat	unint	unrel	sing	0	0	2	2
98	Cat	unint	rel	plur	0	0	4	4
98	Cat	unint	rel	sing	0	0	5	5
98	Cat	unint	unrel	plur	0	0	3	3
98	Cat	unint	unrel	sing	0	0	4	4
99	Cat	unint	rel	plur	0	0	4	4
99	Cat	unint	rel	sing	0	0	1	1
99	Cat	unint	unrel	plur	0	0	4	5
99	Cat	unint	unrel	sing	0	0	1	1
100	Cat	unint	rel	plur	0	0	6	6
100	Cat	unint	rel	sing	0	0	5	5
100	Cat	unint	unrel	plur	0	0	4	4
100	Cat	unint	unrel	sing	0	0	4	4
101	Cat	unint	rel	plur	0	0	4	4
101	Cat	unint	rel	sing	0	0	2	2
101	Cat	unint	unrel	plur	1	1	5	5
101	Cat	unint	unrel	sing	0	0	4	4
102	Cat	unint	rel	plur	0	0	1	2
102	Cat	unint	rel	sing	0	0	4	4
102	Cat	unint	unrel	plur	0	0	4	4
102	Cat	unint	unrel	sing	0	0	4	4
103	Cat	unint	rel	plur	0	0	4	5
103	Cat	unint	rel	sing	0	0	3	4
103	Cat	unint	unrel	plur	0	0	4	4
103	Cat	unint	unrel	sing	0	0	3	3
104	Cat	unint	rel	plur	1	1	5	5
104	Cat	unint	rel	sing	0	0	4	4
104	Cat	unint	unrel	plur	0	0	3	3
104	Cat	unint	unrel	sing	0	0	3	3
105	Cat	unint	rel	plur	0	0	6	6
105	Cat	unint	rel	sing	0	0	4	5
105	Cat	unint	unrel	plur	1	1	5	5
105	Cat	unint	unrel	sing	0	0	5	5
106	Cat	unint	rel	plur	0	0	5	5
106	Cat	unint	rel	sing	0	0	3	3
106	Cat	unint	unrel	plur	0	0	2	2
106	Cat	unint	unrel	sing	0	0	3	3
107	Cat	unint	rel	plur	0	0	5	5
107	Cat	unint	rel	sing	0	0	3	3
107	Cat	unint	unrel	plur	0	0	2	2
107	Cat	unint	unrel	sing	0	0	2	3
108	Cat	unint	rel	plur	0	0	2	3
108	Cat	unint	rel	sing	0	0	3	3
108	Cat	unint	unrel	plur	0	0	4	4
108	Cat	unint	unrel	sing	0	0	5	6
109	Cat	unint	rel	plur	0	0	3	4
109	Cat	unint	rel	sing	0	0	2	2
109	Cat	unint	unrel	plur	0	0	1	1
109	Cat	unint	unrel	sing	0	0	1	1
110	Cat	unint	rel	plur	0	0	3	3
110	Cat	unint	rel	sing	0	0	5	5
110	Cat	unint	unrel	plur	0	0	3	4
110	Cat	unint	unrel	sing	0	0	4	4
111	Cat	unint	rel	plur	3	3	5	6
111	Cat	unint	rel	sing	0	0	3	3
111	Cat	unint	unrel	plur	0	0	6	6
111	Cat	unint	unrel	sing	0	0	6	6
112	Cat	unint	rel	plur	0	0	4	4
112	Cat	unint	rel	sing	0	0	6	6
112	Cat	unint	unrel	plur	0	0	4	5
112	Cat	unint	unrel	sing	0	0	5	6
113	Cat	unint	rel	plur	0	0	3	3
113	Cat	unint	rel	sing	0	0	4	4
113	Cat	unint	unrel	plur	0	0	5	5
113	Cat	unint	unrel	sing	0	0	2	2
114	Cat	unint	rel	plur	1	1	4	4
114	Cat	unint	rel	sing	0	0	3	4
114	Cat	unint	unrel	plur	0	0	2	2
114	Cat	unint	unrel	sing	0	0	4	4
115	Cat	unint	rel	plur	0	0	1	3
115	Cat	unint	rel	sing	0	0	2	2
115	Cat	unint	unrel	plur	0	0	1	2
115	Cat	unint	unrel	sing	0	0	2	3
116	Cat	unint	rel	plur	0	0	2	2
116	Cat	unint	rel	sing	0	0	5	5
116	Cat	unint	unrel	plur	0	0	1	1
116	Cat	unint	unrel	sing	0	0	0	0
117	Cat	unint	rel	plur	0	0	4	4
117	Cat	unint	rel	sing	0	0	2	2
117	Cat	unint	unrel	plur	0	0	2	2
117	Cat	unint	unrel	sing	0	0	4	4
118	Cat	unint	rel	plur	0	0	3	3
118	Cat	unint	rel	sing	0	0	2	2
118	Cat	unint	unrel	plur	0	0	4	4
118	Cat	unint	unrel	sing	0	0	5	5
119	Cat	unint	rel	plur	0	0	4	4
119	Cat	unint	rel	sing	0	0	3	3
119	Cat	unint	unrel	plur	0	0	4	4
119	Cat	unint	unrel	sing	0	0	2	2
121	Cat	unint	rel	plur	0	0	2	2
121	Cat	unint	rel	sing	0	0	3	4
121	Cat	unint	unrel	plur	0	0	2	2
121	Cat	unint	unrel	sing	0	0	2	3
122	Cat	unint	rel	plur	0	0	4	4
122	Cat	unint	rel	sing	0	0	4	4
122	Cat	unint	unrel	plur	0	0	4	5
122	Cat	unint	unrel	sing	0	0	3	4
124	Cat	unint	rel	plur	0	0	2	2
124	Cat	unint	rel	sing	0	0	4	4
124	Cat	unint	unrel	plur	0	0	2	3
124	Cat	unint	unrel	sing	0	0	5	5
125	Cat	unint	rel	plur	0	0	2	2
125	Cat	unint	rel	sing	0	0	2	2
125	Cat	unint	unrel	plur	1	1	3	3
125	Cat	unint	unrel	sing	0	0	3	3
126	Cat	unint	rel	plur	0	0	3	3
126	Cat	unint	rel	sing	0	0	5	5
126	Cat	unint	unrel	plur	0	0	3	3
126	Cat	unint	unrel	sing	0	0	4	5
127	Cat	unint	rel	plur	0	0	2	3
127	Cat	unint	rel	sing	0	0	2	3
127	Cat	unint	unrel	plur	1	1	3	3
127	Cat	unint	unrel	sing	0	0	1	1
128	Cat	unint	rel	plur	0	0	5	5
128	Cat	unint	rel	sing	0	0	3	3
128	Cat	unint	unrel	plur	0	0	5	5
128	Cat	unint	unrel	sing	0	0	6	6
129	Cat	unint	rel	plur	0	1	2	3
129	Cat	unint	rel	sing	0	0	1	1
129	Cat	unint	unrel	plur	1	1	2	2
129	Cat	unint	unrel	sing	0	0	3	3
130	Cat	unint	rel	plur	0	0	3	3
130	Cat	unint	rel	sing	0	0	5	5
130	Cat	unint	unrel	plur	0	0	2	3
130	Cat	unint	unrel	sing	0	0	4	4
131	Cat	unint	rel	plur	0	0	4	4
131	Cat	unint	rel	sing	0	0	4	4
131	Cat	unint	unrel	plur	0	0	3	3
131	Cat	unint	unrel	sing	0	0	4	4
132	Cat	unint	rel	plur	0	0	6	6
132	Cat	unint	rel	sing	0	0	4	4
132	Cat	unint	unrel	plur	0	0	4	4
132	Cat	unint	unrel	sing	0	0	4	4
133	Cat	unint	rel	plur	1	1	3	3
133	Cat	unint	rel	sing	0	0	2	2
133	Cat	unint	unrel	plur	0	0	2	2
133	Cat	unint	unrel	sing	0	0	4	4
134	Cat	unint	rel	plur	0	0	2	2
134	Cat	unint	rel	sing	0	0	4	4
134	Cat	unint	unrel	plur	0	0	0	0
134	Cat	unint	unrel	sing	0	0	2	2
1	Prop	unint	assoc	plur	0	0	2	2
1	Prop	unint	assoc	sing	0	0	2	3
1	Prop	unint	rel	plur	0	0	3	3
1	Prop	unint	rel	sing	0	0	3	3
1	Prop	unint	unrel	plur	0	0	2	2
1	Prop	unint	unrel	sing	0	0	1	1
2	Prop	unint	assoc	plur	1	1	3	4
2	Prop	unint	assoc	sing	0	0	3	4
2	Prop	unint	rel	plur	0	0	1	3
2	Prop	unint	rel	sing	0	0	4	4
2	Prop	unint	unrel	plur	0	0	3	3
2	Prop	unint	unrel	sing	0	0	4	4
3	Prop	unint	assoc	plur	0	0	2	3
3	Prop	unint	assoc	sing	0	0	4	4
3	Prop	unint	rel	plur	0	0	2	2
3	Prop	unint	rel	sing	0	0	2	2
3	Prop	unint	unrel	plur	0	0	3	3
3	Prop	unint	unrel	sing	0	0	2	2
4	Prop	unint	assoc	plur	0	0	2	2
4	Prop	unint	assoc	sing	0	0	0	1
4	Prop	unint	rel	plur	0	0	4	4
4	Prop	unint	rel	sing	0	0	3	3
4	Prop	unint	unrel	plur	0	0	2	3
4	Prop	unint	unrel	sing	0	0	4	4
5	Prop	unint	assoc	plur	2	2	3	4
5	Prop	unint	assoc	sing	0	0	3	3
5	Prop	unint	rel	plur	0	0	2	2
5	Prop	unint	rel	sing	0	0	2	2
5	Prop	unint	unrel	plur	0	0	2	2
5	Prop	unint	unrel	sing	0	0	3	3
6	Prop	unint	assoc	plur	2	2	3	3
6	Prop	unint	assoc	sing	0	0	2	2
6	Prop	unint	rel	plur	1	1	2	2
6	Prop	unint	rel	sing	0	0	4	4
6	Prop	unint	unrel	plur	0	0	4	4
6	Prop	unint	unrel	sing	0	0	4	4
7	Prop	unint	assoc	plur	2	2	3	3
7	Prop	unint	assoc	sing	0	0	3	3
7	Prop	unint	rel	plur	2	2	3	3
7	Prop	unint	rel	sing	0	0	4	4
7	Prop	unint	unrel	plur	1	1	2	2
7	Prop	unint	unrel	sing	0	0	3	3
8	Prop	unint	assoc	plur	0	0	2	3
8	Prop	unint	assoc	sing	0	0	3	3
8	Prop	unint	rel	plur	0	0	4	4
8	Prop	unint	rel	sing	0	0	4	4
8	Prop	unint	unrel	plur	0	0	3	3
8	Prop	unint	unrel	sing	0	0	3	3
9	Prop	unint	assoc	plur	0	0	4	4
9	Prop	unint	assoc	sing	0	0	4	4
9	Prop	unint	rel	plur	0	0	3	4
9	Prop	unint	rel	sing	0	0	4	4
9	Prop	unint	unrel	plur	0	0	1	1
9	Prop	unint	unrel	sing	0	0	3	3
10	Prop	unint	assoc	plur	0	0	2	3
10	Prop	unint	assoc	sing	0	0	2	2
10	Prop	unint	rel	plur	0	0	2	2
10	Prop	unint	rel	sing	0	0	1	1
10	Prop	unint	unrel	plur	0	0	3	3
10	Prop	unint	unrel	sing	0	0	0	0
11	Prop	unint	assoc	plur	0	0	2	3
11	Prop	unint	assoc	sing	0	0	1	2
11	Prop	unint	rel	plur	0	0	0	0
11	Prop	unint	rel	sing	0	0	0	1
11	Prop	unint	unrel	plur	0	0	3	3
11	Prop	unint	unrel	sing	0	0	0	1
12	Prop	unint	assoc	plur	0	0	4	4
12	Prop	unint	assoc	sing	0	0	3	3
12	Prop	unint	rel	plur	1	1	3	3
12	Prop	unint	rel	sing	0	0	4	4
12	Prop	unint	unrel	plur	0	0	4	4
12	Prop	unint	unrel	sing	0	0	1	3
13	Prop	unint	assoc	plur	1	1	3	3
13	Prop	unint	assoc	sing	0	0	3	3
13	Prop	unint	rel	plur	0	0	2	2
13	Prop	unint	rel	sing	0	0	4	4
13	Prop	unint	unrel	plur	1	1	3	3
13	Prop	unint	unrel	sing	0	0	4	4
14	Prop	unint	assoc	plur	0	0	2	2
14	Prop	unint	assoc	sing	0	0	3	4
14	Prop	unint	rel	plur	0	0	3	3
14	Prop	unint	rel	sing	0	0	4	4
14	Prop	unint	unrel	plur	0	0	4	4
14	Prop	unint	unrel	sing	0	0	2	2
15	Prop	unint	assoc	plur	0	0	1	2
15	Prop	unint	assoc	sing	0	0	3	3
